username,comment,time
@rubyelyansyah8205,Pengen bgt liat GOBLIN BAHLIL ada disini,1 hari yang lalu
@Teng_KyuAnimation,"Minta bantuan yariin sapi hilang aja malah jual sapi, Ndak ketemu lagi pencurinya 😆",23 jam yang lalu
@Nelson_Boru,"Salam kenal om Dedy, salam dr Wamena Papua🇮🇩🙏🙏🙏",1 hari yang lalu
@MiftahulAhyar-b4l,Bjorka 😂,1 jam yang lalu
@ssynsytergates,harusnya yang diselidiki bapa rojak ayu Ting Ting,8 jam yang lalu
@Cancer88,"Dikadalin atau ""kadalin diri sendiri"" ?? 😅😅😅",13 jam yang lalu
@Arsenio-g3p,"Malu maluin institusi yg satu ini 😂, ls lebih baik mengundurkan diri polri di tangan mu udah ga ada harga dirinya",1 hari yang lalu
@syaifudinmuhammadsyaifudin2360,Muncul untuk bersembunyi,6 jam yang lalu
@akutampan-fv6sz,Bjorka didepanmu om ded,1 hari yang lalu
@VarioBlack-n8k4x,Polisi bisa nangkep bjorka... Mana mungkin... Jauh SDM nya... diketawain mah iya sama si bjorka asli....,1 hari yang lalu
@mizianacy,"cobaq semua hekker di jadikan ASN
bisa masuk polisi TNI dan staf negara",1 hari yang lalu
@Mancingseru1,Yu beli produk gudang garam biar kariawan nya selamat tanpa phk,15 jam yang lalu
@gugleid6679,"Bjorka nonton gak yaa.?
😂😂",22 jam yang lalu
@abdullahalfath902,Padahal bjorka yg aslinya lagi podcast 😂😂😂,3 jam yang lalu
@syafrie12345678,Polisi Konoha......hah hah hah......,9 jam yang lalu
@masarif940,Biasalah.. kalo aparat ada yg viral pasti buat pengalihan isu,1 hari yang lalu
@kuswendar1979,😂😂😂anak punk polisi teu aneh😅,1 hari yang lalu
@Fazri-o1g,"Cyber polisi gampang aslinya klw nangkap bjorka asli dan bandar judol tp mereka semua bermain ya gak bakalan di tangkap,yg di tangkap pemain judol dan bjorka palsu",17 jam yang lalu (diedit)
@Bamsrully,Eleh berharap polisi nangkep tidak mungkin lah kan rakyat indo tau kinerja polisi bagaimana 🤣,1 hari yang lalu
@rushakgaming9732,Komunikasi di game om. Aman.,5 jam yang lalu
@RickyHermawan-v8y,Bjorka update status polisi langsung MALU,7 jam yang lalu
@sinta2117,Bjorka itu kalo pada belum tau adalah roy suryo kalian belum pada sadar kan,14 jam yang lalu
@RajaHoki-q5u,Biasa cari pencitraan . Bila cari simpati masyarakat dan pangkat . Demi keuntungan pribadi tapi merugikan .,1 hari yang lalu
@naufalembran-e6m,Mana mungkin hacker bjorka bisa ditangkap kan iqnya lebih tinggi daripada polisi😂😂😂😂,13 jam yang lalu
@dodikprastio3377,OM ded.. undang veda Ega Pratama runer up.. red bul.. pembalap yg dulu prnah om ded undang di hitam putih ...  waktu msh kecil,2 jam yang lalu
@mbo1407,"Kalau sekelas Bjorka bisa tertangkap..kenapa judol ..yg merampok,tidak bisa tertangkap...ada apa dengan judol....?????",23 jam yang lalu
@SoffiOpie,Terima kasih ☺☺☺☺,1 hari yang lalu
@RafaFathurrohman-h7n,Ada kasus ngga sih bulan ini!.. takutnya pengalihan isu doang nih nangkep bjorka KW😂,4 jam yang lalu
@naniwiarsih565,"Semua yg ditangkep yg bukan pelaku juga bisa jd ngaku , kalo diiksa terus2an 😂 banyak ksus salah tangkap tp ujung2nya ngaku karna gakuat disiksa , dan keadilan tidak berpihak ke yg benar , tp keadilan hanya untuk org2 berduit dan terpandang 😂😅😂🤭",1 hari yang lalu
@PapiGio369,Jadi hacker modalnya hampir gratis. Mau jadi pulici kayaknya harus jual sawah.,5 jam yang lalu
@DuongNgocTien-s2y,"Gak nyangka,💙ℙℝ𝕆𝔹𝔼𝕋-855💙sekeren ini! Visualnya ciamik, ceritanya penuh hikmah, untungnya luar biasa!💯",15 jam yang lalu
@seve7nin9e31,22:26 ini persis kaya di film the accountant sama the accountant 2. ternyata si pemeran utama punya hacker dari jarak jauh dan si hacker ini semua nya anak anak berkebutuhan khusus.,11 jam yang lalu
@HeriSetiono-qu6gg,"Mutar-mutar ke lain pembahasannya, balik lagi ke bjorka",9 jam yang lalu
@nail3288,"Masalah Bjorka sdh berbln² yg lalu, skrg rame lg tp ttp aja msh blm bsa nangkep pelaku yg asli 🤦",20 jam yang lalu
@erdeha6,jadi keinget pernah pakai wa mod. biar tau chat temen2 yg di hapus.,10 jam yang lalu
@DeeDee-xu5nb,Polisi memang harus dibubarkan atau reformasi total dimulai dari sdm nya. Kasus mudah akun fufufafa saja gak kebongkar dan msh byk lainnya kalo mereka sudah 'bisa' di audit dan diperiksa,15 jam yang lalu
@wmsmeen7817,"Ommmmm dedi , orang ini bawa flipperzero omm hati hati . HAHAHAHA . - datang dari sebulan lalu 🎉 yeayyy. CATCH ME IF YOU CAN ❤ mantapp banget.",1 jam yang lalu
@art86id46,Gua g ngurus masalah bjorka.  Yg gua ingin kan ganti kapolri sekarang !!,22 jam yang lalu
@Nurul_huda-365,Kenapa polisi gak ada fikiran orang kyak bjorka di rangkul saja buat ngamanin cyber negara.soal gaji bisa di atur lah ribuan triliun saja ada buat di korup 😂😂😂,17 jam yang lalu
@winarti9668,Narasumber hati² bnget bicara nya .bnyk  pertanyaan menjebak.,8 jam yang lalu
@fastranger,"dibayar mahal tapi ga bisa kerja, dan ga bisa dipecat. gimana negara ga hancur le?",1 hari yang lalu
@kbikbi3659,Itu mah polisi nangkep biar naik jabatan aja,8 jam yang lalu
@GyntaPap,wajar klo di reformasi. nangkep fufufafa aja syuuuiliit,1 hari yang lalu
@Megaprojects12,Emng bisa nangkep Bjorka😅,1 hari yang lalu
@Lordmobilewartraps,"Gue percaya lu bang dari pada petugas pemerintah bobroknya sudah ketahuan salah tangkap nya aja ga ada kata minta maaf ke publik, mending bubar aja dari pada ga guna",1 hari yang lalu
@tyokurbani2967,Ahhh beli robot aja kaya gitu.....,1 hari yang lalu
@MuhammadMushawwir-k2l,"kalimantan, alumni sekolah sy ngajar wkwk",8 jam yang lalu
@AbdulLatif-bv6on,Saya tau yang diundang om dedy sering muncul di ig 😂😂😂😂,1 hari yang lalu
@bangz2257,Ketika pemerintah di isi sama gen boomer,23 jam yang lalu
@BrownSoegar,Mau jd pahlawn ehh slah tangkap... Tangkep koruptor ja susah mo twngkp hacker sekelas Bjorka? Kwkwkwk,9 jam yang lalu
@valerieoctavia4825,"jangankan lo yang hacker bang, gue aja yang awam ga percaya kalo yg di tangkep itu bjorka.",17 jam yang lalu
@hawariy9003,"judul podcst-nya kurang harusnya Saya tau BJORKA, dan fufufifi :D",1 hari yang lalu
@Firdaus-l3x6c,"Sibuk bangat urusin polisi salah tangkap Bjorka😂
 instansi sendiri diurusin noh!! Mulai dari recruitment yg kita semua tau anak2 bangsa yg punya semngat bela negara impianya harus terkubur karna tidak punya UANG untuk B..Y..R.

Belum lagi BEKING sana sini dalam segala hal dan yg kita semua tau kebanyakan untuk melawan rakyat kecil. Terlalu bayak lah yg harus diperbaiki tapi mulailah dari yg oaling dekat dengan rakyat yaitu AROGANSI",1 hari yang lalu
@faisalfahrurrozi6251,kalo di konoha sebelum dan sesudahnya di hack wkwkwk hebatnya negeri konoha,10 jam yang lalu
@violettargovytzkaya,"""Karena selama ini polisi ga ada prestasi"" Wkwkwkwk gawat bisa2 dituntut pencemaran nama baik. Tapi tenang, pencemaran nama baik tidak berlaku untuk institusi. Bahkan ga perlu dihina pun instansi berseragam itu udah menghinakan diri mereka sendiri.",13 jam yang lalu
@JiroMeow,Sangat setuju dengan judulnya persis dengan insting saya.,22 jam yang lalu
@irfanhari1444,"Bukan podcast, tpi kayak lebih cari informasi ni bapak bapak",1 hari yang lalu
@InfoArrash,Duuh itu kan strategi kuda troya...tau kan,1 hari yang lalu
@bramastabudi6736,"Entar jangan jangan orang biasanya nyari nyari sumbangan pakai map di tangkap dibilangnya bandar judol 😂😂😂😂😂 ,, maklum lah mau akhir taun buat sarana naikin jabatan 😂😂😂",1 hari yang lalu
@mashar3291,Om ded kayaknya lagi gali gali nih,12 jam yang lalu
@airinwidiautari3696,motor saya hilang lapor ke polisi kek percuma aja seperti formalitas ajaa gak ada solusiiiii,1 hari yang lalu
@arismulyadiokutimur5426,28.37.25 ada suara perempuan 😮😮,21 jam yang lalu
@aoelyt,"Cerita menit 29:00, gw berkesimpulan, harus pilih2 siapa yang harus kita bantu..? 😅",16 jam yang lalu (diedit)
@nurfebriyanto711,Bjorka ambil uang dpr bisa ga sii? Di kuras rekeningnya😅,1 hari yang lalu
@atenggggg012-u2g,17:53,13 jam yang lalu
@Adyantadinata,HARUSNYA PULISI MALUUU😂😂😂😂😂😂ATAU PULISI UDAH GAK PUNYA MALU😂😂😂😂,22 jam yang lalu
@Ventria24s,Ganti para boomer di pemerintah yg gk melek teknologi,1 hari yang lalu
@zackhary4677,"Jngan kan nangkap hacker nangkap ular,sapi,pnjahat, pencuri mlah bombe yg awal datang😢",23 jam yang lalu
@ClipperAllCrypto,Chattan pake apk dana worth it om wkwk,1 hari yang lalu
@putrisalsabila-px4qt,nih org2 pemerintah tuh masih berfikir rakyatnya kebanyak seumuran mereka kah? yang gampang bgt di kibulin? buset adek gue yang masih smp aja gak percaya bjorka berhasil ketangkep😭,1 hari yang lalu
@why_on_me,Gausah susah2 tangkep bjorka. Tangkep fufufafa aja dlu bisa engga? 😂,30 menit yang lalu
@khurun3145,Om... takut bnget bermasalah dg polisi..,14 jam yang lalu
@kecerdasanbuatan3095,49:29,1 jam yang lalu (diedit)
@klipsinemaa,Begitulah 😂,4 jam yang lalu
@AlviAlgrian-x7b,Hacker kelas atas ga mungkin ketangkep sama ecek ecek😂😂,1 hari yang lalu
@asalrekam7381,yang pinter hack biasnya nilai teorinya kurang bagus... sehingga kurang mem peroleh pekerjaan sesuai di badangnya.. karena setandarnya dalam melamar kerja nilai teori.. sebagai pertama penyaringan (bener ga sih? bertanya dalam nada penasaran.),13 jam yang lalu
@yogajp1037,Kalau di ancam ya ngaku 😅😅😅 kan itu pointnya 😅😅😅😅,1 hari yang lalu
@puridwicahyo6615,"Undangg wasit Arab vs Indonesia bung,",5 jam yang lalu
@ConeHlo,Kalo Cari Pemerintah yang aneh Sumbernya di Indonesia wkwkwwkw😅😂,2 jam yang lalu
@atenggggg012-u2g,🤣🤣🤣,13 jam yang lalu
@nakjinakbeh3538,"Percuma bg, masih banyak konflik kepentingan",7 jam yang lalu
@hakav4ngogh,"Ya, namanya isinya cuma org org yg gila kekuasaan",1 hari yang lalu
@mnazikhrosidi6262,efek reformasi kepolisian,1 hari yang lalu
@zayanahamara96,apple bakal naik daun nih,12 jam yang lalu
@c.c5845,😂😂😂😂😂😂polisiii,14 jam yang lalu
@UdilMc04,Bjorwi😂,1 hari yang lalu
@authohenshot2988,bapak onno w purbo undang om,22 jam yang lalu
@hobbyandtools6982,"Kalau lu pinter Kok gak bantu polri bang mengungkap bjorka sebenarnya, biar ilmu bermanfaat jalan yang benar",1 hari yang lalu (diedit)
@Syifa_Thania,"Lu udah pada pinter2 bang, knpa ga bikin mesin pencetak uang aja",18 jam yang lalu
@GenerasiBerilmuMaju,"Yah kena karma dia , ngejelekin ins*ansi lain malah dia yg ga beres dalam bekerja😂",6 jam yang lalu
@HyyMda,"Lebih Lawak lagi  siber Pold* Jatim njir , nangkep in pemain judol. Terus di palak 15jt perkepala 😂, bandar nya malah leha leha wkkw 7:02",1 hari yang lalu
@wahyuardiansyah9163,"TRIK SIMPEL CHAT RAHASIA

Pakai fitur chat dalam game yang mendukung PM",1 hari yang lalu
@sonstislamwatergold9483,Coba Undang Pace Computer Om 🙏🙏🙏,20 jam yang lalu
@Ren-sr5yy,alah paling juga dsuruh ngaku klo die bjorka wkwkwkw,22 jam yang lalu
@arf_far8675,Baru tau ada lomba hacker,22 jam yang lalu
@fahrulfebriyanto5260,SOROT KASUS PERTAMINA,1 hari yang lalu
@starsgaming1358,Plot wist nya dia bjorkanya,1 hari yang lalu
@Bilabong88-o2r,Reformasi lanjut 😁😁,1 jam yang lalu
@jiekhalifa,Hampir semua awal mula haker dari suatu game,1 hari yang lalu
@muhammadnabawi9069,Malunya sampai 7 angkatan akademi,15 jam yang lalu
@endangsaefudin330,Maling motor aja gabisa nangkep tuh polisi indonesia apalagi hacker😂😂😂,20 jam yang lalu
@bagusaditriadmojo6953,Bjorka mimpi maling motor aja 6 th baru ketemu,10 jam yang lalu
@HyyMda,Temen gw kena 4 orang 15jt per kepala,1 hari yang lalu
@daryosodaryoso6931,"Gua tu heran ya  , pejabat aparat tu kan tadinya kan rakyat juga kan, pemikirannya sama kek kita knp giliran berubah status kok jadi berubah pemikirannya.. Kek makhluk lain dari antah berantah.. Bisa seberantakan gini aparat dan pejabat,. Jadi sebangsat gitu.",10 jam yang lalu
@awrecehbanget,"om ded, trapsnya kayaknya makin naik :yougotthis:",1 jam yang lalu
@bangwirrrr,24:14  justru anak kecil itu belajar membaca siklus internet itu dari game misal mereka cupu mereka bakalan cari cara buat bobol game itu berawal dari hack cheat,11 menit yang lalu
@Roh27-o27a,"Our duke is exist or non exist
Either ghost or alive 
no one can defeat duke",7 jam yang lalu
@apa-2boleh40,Lue mahu tahu bjorka. Gue boleh kasi tahu. Org dalam kerajaan juga itu. Bukan hacker.,1 jam yang lalu
@popokbayi8073,Jangan gugurkan prestasi luar biasa polisi😅 yang berhasil nangkap hacker wifi tetangga 🤭🤭 naik jabatan sudah di depan mata..,15 jam yang lalu
@andrytanjaya9706,curiga abang ini yang dulu bikin cheat point blank pekalongan,1 hari yang lalu
@diditsuryadi6844,Hacker byorka menurut sy alumni anak2 grup di app nimbuzz and Ym sebelum ada android...karna saya dulu anggota diaana,1 hari yang lalu (diedit)
@nurrochim1307,Wah baru kemarin itu saya hampir kena penipuan di telegram,10 jam yang lalu
@rahmatsofyan1714,itu kepala kenapa mereng mulu dah... keberatankah headsetnya ?,3 jam yang lalu
@Asrofi2098,"Mana biorka muncul dong, kalau bukan lo yang ditangkap",1 hari yang lalu
@ahmadsyifaas.547,Ladusing Negeri KONOHA 😂😂😂,9 jam yang lalu
@tribagus-g7r,Maaf ora usah bjorka yang kalian ungkap dulu dah..yang gampang aja dulu ungkap siapa itu pemilik akun Fufufafa berani jujur hebat??😂😂,1 hari yang lalu
@Gagal_Tobat...,"Kayak ngk tau polisi indonesia aja.
Asal tangkap aja dulu biar kelihatan kerja,nah urusan klarifikasi belakangan. Gitu aja terus polanya.",22 jam yang lalu
@lymm9652,polisi nyarik pangkat biasanya:face-blue-smiling:,1 hari yang lalu
@firmanfirdaus103,No System Is safe,6 jam yang lalu
@bambangkecil3671,"Jangankan nangkep hacker nangkep pengguna Narkoboy juga di jebak pura"" jual padahal dia yg jual dia yg nangkep yg aneh nya yg d tangkep penyalahgunaan bukan pengedar wkwkwk lawak",22 jam yang lalu
@partofuniverse7664,Klo mau ikut kursus ethical hacker daftarnya dimana ya,11 jam yang lalu
@dherdiantochannel,Kok ngk undang pakar telematika sang pengungkap video dan gambar pnas,12 jam yang lalu
@LIAAA-c4y,"Hahahha, ini lah negara konoha dimana hukum bisa di beli, yang punya kuasa akan di bela mati matian padahal jelas bersalah sedangkan yang hanya membela diri tapi berasal dari rakyat miskin malah di adili..... TIDAK PANTAS DI SEBUT OKNUM, KARNA KALIAN SALING MELENGKAPI UNTUK MENUTUPI KEBUSUKAN MASING MASING",1 hari yang lalu
@RizaldiSaputra2201,"Gimana heker mau kerja sama sama pemerintah kalok bayaran nya aja kadang gak ada dan kecil
Liat di liar sana heker di pelihara dengan gaji gede biar mau pro pemerintah",3 jam yang lalu
@Dirham12,"Si kadal di kadalin🤣😂 hahaha datanya langsung di buka🤣😃 buat pak pol perbaiki hal kecil dulu sebelum hal besar. 
Contoh nih kaya atur lalin di jam kerja 5 pagi udh standby dh di titik2 kemacetan buat atur lalin. Jangan foto doang 😄atau baru tiba saat udah bukan jam sibuk kerja macetnya udh selesai. Coba deh pak terima kritik dan saran saya, nanti pasti akan terlihat perubahannya. Baru bisa nangkep yg gede2",8 jam yang lalu
@Dedykusuma01,Menit 7:47 suara apa itu,1 hari yang lalu
@abdillahpangestu,"kalo mau belajar kaya gini dmana ya wadahnya,plis yang serius gw pengen tau",8 jam yang lalu
@ngkidd8524,"tapi bener sih, awal gw main game suka banget pake cheat, akhirnya tengelam ingin buat cheat dan akhir cuman bisa bikin flashdis killer, dan ga bisa lanjut karna PC sendiri rusak",1 hari yang lalu
@RunDev7,"pertanyaan deddy investigasi diam2..hahah..
kalo lu jd bjorka ?",1 hari yang lalu
@rakhachanel6018,"pinjol ilegal, judol aja tetep aman jaaya sentosa.... 

preeeeet....... kalo bener nagkep bjorka......",29 menit yang lalu
@Kurex04,Biorka itu comunitas bukan individu dan yg menjalankan bukan satu orang kaga bakal ketangkep😂😂😂,1 hari yang lalu
@AgusKustirta,Itu mah yg d tangkep bukan hacker tapi anak depo sejuta dapat saldo 5juta,15 jam yang lalu
@ArdiansyahAb-q5m,"Ilmu hacker gratis di mana,?pengen belajar nih buat ikut jaman teknologi dan antisipasi jaga diri sendiri,,",16 jam yang lalu
@MuhamadFaizul-gh3cz,apa iyaa abg ini bjorka nya ? gak kan hhaha,13 jam yang lalu
@TasWanita-m9k,"Aku baru aja belajar jd hacker, besok mau praktek coba ah mau hack chanelnya om daddy. Ijin ya om ngetes aja.",1 hari yang lalu
@alriputra6975,1 Thun yang lalu tukang jual es ditangkap kalo gak salah,10 jam yang lalu
@ilhambudiono-th9yz,"Janankan bjorka bandar judol aja ga akan bisa dibtangkap kenapa karena tinggal bayar kapolda kapolres dan kapolsek😂beres narkoba aja begitu polisi yg jujur  di bebastugaskan atau dinkriminalisasi 
Saya jamin. 
Skck bayar kasih aja gocap beres tu 😂",21 jam yang lalu
@ZaenalAbidinAbis,"Dulu mau cari pengakuan, sekarang buat cari duit dengan cara buka jasa menyusupkan situs jud*l dan bot komen jud*l",15 menit yang lalu (diedit)
@TanakaCh07,Bukan orng indo dia. Orng Russia itu,10 jam yang lalu
@jualmahal4269,"dugaan ku, nantinya akan ditersangkakan juga kasus terkait kebobolan PDN kominfo... sengaja mengaburkan pelaku aslinya... pelaku aslinya org2 kominfo sendiri utk mencari keuntungan",1 hari yang lalu
@TheAlyimron,Wih nyenggol danantara,1 hari yang lalu
@maspurtv2470,Patroli cyber di indonesia tuh bentuknya seperti apa si bang? Ada yang tau ? Secanggih apa pemerintah kita ?,9 jam yang lalu
@nooneeno00,Ini abang narsum ini siapa ya ?,12 jam yang lalu
@saepull0281,Bener lagi 😂😂,9 jam yang lalu
@dawudiswanto7124,polisi tidur ajah ngribetin apalagi bangun,11 jam yang lalu
@ytm101,Yang di tangkap BIJI R KA,1 jam yang lalu
@sitimasitoh1505,Harus sekolah lagi tuh polisi,14 jam yang lalu
@wongsifud1093,Mana mungkin gampang banget nangkap bjorka,23 jam yang lalu
@Waluyo-bv9xy,"Boro boro bjorka,fufufafa yg sudah terang benderang pun TDK mampu.taunys amplop amplop dan amplop itulah parcok.",1 hari yang lalu
@Tobert-c3b,Wapres kita juga jago tentang Ai,9 jam yang lalu
@sehogainangka7490,Kemampuan polisi cybercrime sampe di mana si😂😂😂 mimpi tangkap Bjorka.....eeeee ketangkap Biawak😂😂,18 jam yang lalu
@yusriayi7100,Menit 55:22 yang dibicarakan whatspp setan 😂😂😂 banyak pake sesama teman kerja,9 menit yang lalu
@michelleofficial6544,Undang gua dong ded😊😊,23 jam yang lalu
@Noe_SRT,papa bob.. 😊,19 jam yang lalu
@MA_Alpha-l4q,BJORKA,1 hari yang lalu
@QueenarahendyaQueenarahe-hl6om,Nih polisi random banget sih nangkep orang .... Salah tangkap Mulu heran 😂😂 dari pertama polisi bilang nangkep byorca aku udah ngakak parah sih trust issue gua gede banget sama polisi Konoha 😂😂😂,1 hari yang lalu
@muhammadnur6198,Mau komen pedas takut d tangkap😅,1 hari yang lalu
@tukangcoveramatir1876,Ngobrol di game juga bisa om pb dulu bisa buat server buat room nah berdua disiti by one sambil chttan 😅,15 jam yang lalu
@bram_abram_abraham,Seru juga jd hacker yaa...,12 jam yang lalu
@JEBOLTV,"tangkap begal, geng motor dan pungli yang nyata aja susah, apalagi yang gaib",2 jam yang lalu
@rohaedirohaedi2662,Polisi..nangkep kucing aja,1 jam yang lalu
@TheWolfShadow03,"mana bisa mrka nangkap Bjorka !!! 

Maen kanibal kambing hitam saja !",1 hari yang lalu
@dendibahrululum2360,Polisi india 👮,9 jam yang lalu
@フェブリアントデディ,kemungkinan dia WNI yg sakit hati dengan sistem negara konoha ini  😂🤣. dan gila 💸,23 jam yang lalu (diedit)
@DesiLianti-g9t,daging semua makasih edukasi nya om,7 jam yang lalu
@donnynainggolan6257,"Ah sudahlah ... Berharap sama pol*si indonesia = berharap indonesia ada musim salju.
Pol*si Indonesia bisa cuma bikin susah rakyat... Apa2 duit.
mereka kita gaji buat jadi pembantu.. bukan malah nyusahin..",1 hari yang lalu
@caridigoogleHURA500,🌋𝐇𝐔𝐑𝐀𝟓𝟎𝟎 🌋jamin anti rungkad,1 hari yang lalu
